Product Name,Price,URL
"Garmin Instinct, Rugged Outdoor Smart Watch with GPS, Wireless Bluetooth - Black",23087,https://www.amazon.in/Garmin-010-02064-00-Instinct-Monitoring-Graphite/dp/B07HYX9P88/
"boAt Rockerz 370 On Ear Bluetooth Headphones with mic, Upto 12 Hours Playtime, Cozy Padded Earcups and Bluetooth v5.0(Fiery Red)",999,https://www.amazon.in/Rockerz-370-Headphone-Bluetooth-Lightweight/dp/B0856HRTJG/
"Logitech MK215 Wireless Keyboard and Mouse Combo, 2.4 GHz Wireless, 3 Years Warranty, Compact Design, 2-Year Battery Life(Keyboard),5 Month Battery Life(Mouse) PC/Laptop- Black",1288,https://www.amazon.in/Logitech-MK215-Wireless-Keyboard-Mouse/dp/B012MQS060/
Logitech G 512 RGB Backlit Mechanical Wired Gaming Keyboard with GX Blue Clicky Key Switches (Carbon),5991,https://www.amazon.in/Logitech-G512-Mechanical-Keyboard-Black/dp/B07BVCSRXL/
"BenQ GW2780T 27"" (68cm) 1920 X 1080p IPS Full HD| Height Adjustment| HDMI| DP Port| Eye-Care| Ultra-Slim Bezel Monitor| Anti-Glare| Brightness Intelligence|Color Weakness Mode| 2Wx2 Speakers| (Black)",10599,https://www.amazon.in/BenQ-inch-Bezel-Monitor-Built/dp/B073NTCT4R/
